rank,class,mean,n,median,std
1,ACC 6540 Professional Ethics,5.8545454545454545,55,6.0,1.7993638980791067
2,ACC 6350 Management Control Systems,5.127272727272727,55,5.0,2.13484794717932
3,ACC 6600 Business Law for Accountants,5.090909090909091,55,5.0,2.9393418718704094
4,ACC 6510 Financial Audit,4.818181818181818,55,5.0,1.8266637174642564
5,ACC 6060 Professionalism and Leadership,4.6909090909090905,55,4.0,2.159155590028857
6,ACC 6560 Financial Theory & Research I,4.472727272727273,55,4.0,1.9986527448791085
7,ACC 6300 Data Analytics,3.5454545454545454,55,3.0,1.7085642859406607
8,ACC 6400 Advanced Tax Business Entities,2.4,55,2.0,1.8012341448141727
